name;startDate;url;artist;addressCountry;addressLocality;streetAddress;postalCode;coordinates
Russian Circles @ Delmar Hall;2025-03-03T19:00:00;https://www.bandsintown.com/e/106136417-russian-circles-at-delmar-hall?came_from=209;Russian Circles;United States;Saint Louis;6133 Delmar Blvd;63112;(38.65553, -90.297191)
Russian Circles @ Rubber Gloves Rehearsal Studio;2025-03-05T19:00:00;https://www.bandsintown.com/e/106136422-russian-circles-at-rubber-gloves-rehearsal-studio?came_from=209;Russian Circles;United States;Denton;411 East Sycamore Street;76205;(33.21484, -97.13307)
Russian Circles @ Mohawk Austin;2025-03-06T19:00:00;https://www.bandsintown.com/e/106136428-russian-circles-at-mohawk-austin?came_from=209;Russian Circles;United States;Austin;912 Red River St;78701;(30.2700584, -97.7360748)
Russian Circles @ MSA Annex;2025-03-08T19:00:00;https://www.bandsintown.com/e/106136438-russian-circles-at-msa-annex?came_from=209;Russian Circles;United States;Tucson;267 South Avenida del Convento;85745;(32.2179642, -110.9843575)
Russian Circles @ The Regent Theater;2025-03-09T19:00:00;https://www.bandsintown.com/e/106136443-russian-circles-at-the-regent-theater?came_from=209;Russian Circles;United States;Los Angeles;448 S Main St;90013;(34.04710430000001, -118.2479757)
Russian Circles @ Observatory;2025-03-10T19:00:00;https://www.bandsintown.com/e/106136448-russian-circles-at-observatory?came_from=209;Russian Circles;United States;Santa Ana;3503 S Harbor Blvd;92704;(33.699631, -117.9177051)
Russian Circles @ The Fillmore;2025-03-12T19:00:00;https://www.bandsintown.com/e/106136455-russian-circles-at-the-fillmore?came_from=209;Russian Circles;United States;San Francisco;1805 Geary Blvd;94115;(37.783926, -122.433072)
Russian Circles @ Ace Of Spades;2025-03-13T19:00:00;https://www.bandsintown.com/e/106136461-russian-circles-at-ace-of-spades?came_from=209;Russian Circles;United States;Sacramento;1417 R St;95811;(38.569935, -121.490905)
Russian Circles @ Revolution Hall;2025-03-15T19:00:00;https://www.bandsintown.com/e/106136466-russian-circles-at-revolution-hall?came_from=209;Russian Circles;United States;Portland;1300 SE Stark St #110;97214;(45.5192, -122.6519)
Russian Circles @ The Showbox;2025-03-16T19:00:00;https://www.bandsintown.com/e/106136472-russian-circles-at-the-showbox?came_from=209;Russian Circles;United States;Seattle;1426 1st Ave;98104;(47.6085565, -122.3393269)
Russian Circles @ Knitting Factory;2025-03-17T19:00:00;https://www.bandsintown.com/e/106136479-russian-circles-at-knitting-factory?came_from=209;Russian Circles;United States;Boise;416 S 9th St;83702;(43.6131802, -116.2068318)
Russian Circles @ Metro Music Hall;2025-03-18T19:00:00;https://www.bandsintown.com/e/106136483-russian-circles-at-metro-music-hall?came_from=209;Russian Circles;United States;Salt Lake City;615 W 100 S;84101;(40.7669525, -111.9089641)
Russian Circles @ Gothic Theatre;2025-03-19T19:00:00;https://www.bandsintown.com/e/106136493-russian-circles-at-gothic-theatre?came_from=209;Russian Circles;United States;Englewood;3263 S Broadway;80113;(39.6576834, -104.9878406)
Russian Circles @ Slowdown;2025-03-21T19:00:00;https://www.bandsintown.com/e/106136498-russian-circles-at-slowdown?came_from=209;Russian Circles;United States;Omaha;729 N 14th St;68102;(41.2664801, -95.93415999999999)
Russian Circles @ Fine Line;2025-03-22T19:00:00;https://www.bandsintown.com/e/106136505-russian-circles-at-fine-line?came_from=209;Russian Circles;United States;Minneapolis;318 N 1st Ave;55401;(44.9816667, -93.2722222)
Nile @ The Basement East;2025-01-07T18:30:00;https://www.bandsintown.com/e/1032495196-nile-at-the-basement-east?came_from=209;Nile;United States;Nashville;917 Woodland St;37206;(36.175686, -86.75559)
Nile @ The Masquerade;2025-01-08T17:30:00;https://www.bandsintown.com/e/1032431697-nile-at-the-masquerade?came_from=209;Nile;United States;Atlanta;75 M.L.K. Jr Dr SW;30303;(33.748752, -84.38768449999999)
Nile @ The Abbey;2025-01-10T17:30:00;https://www.bandsintown.com/e/1033339383-nile-at-the-abbey?came_from=209;Nile;United States;Orlando;100 S Eola Dr #100;32801;(28.541117, -81.37052)
Nile @ Culture Room;2025-01-11T18:30:00;https://www.bandsintown.com/e/1032431602-nile-at-culture-room?came_from=209;Nile;United States;Fort Lauderdale;3045 N Federal Hwy;33306;(26.166121, -80.116479)
Nile @ The Orpheum;2025-01-12T17:30:00;https://www.bandsintown.com/e/1032873041-nile-at-the-orpheum?came_from=209;Nile;United States;Tampa;14802 N Nebraska Ave;33613;(28.0832711, -82.451646)
Nile @ Music Farm;2025-01-13T19:30:00;https://www.bandsintown.com/e/1032431794-nile-at-music-farm?came_from=209;Nile;United States;Charleston;32 Ann St;29403;(32.789886, -79.937336)
Nile @ Radio Room;2025-01-14T18:30:00;https://www.bandsintown.com/e/1032431517-nile-at-radio-room?came_from=209;Nile;United States;Greenville;110 Poinsett Hwy;29609;(34.85262, -82.39401)
Nile @ Hangar 1819;2025-01-15T17:30:00;https://www.bandsintown.com/e/1032675141-nile-at-hangar-1819?came_from=209;Nile;United States;Greensboro;1819 Spring Garden St;27403;(36.0635964, -79.82258519999999)
Nile @ Starland Ballroom;2025-01-17T18:30:00;https://www.bandsintown.com/e/1032431870-nile-at-starland-ballroom?came_from=209;Nile;United States;Sayreville;570 Jernee Mill Road;08872;(40.44041, -74.355218)
Nile @ Palladium;2025-01-18T18:30:00;https://www.bandsintown.com/e/1032437691-nile-at-palladium?came_from=209;Nile;United States;Worcester;261 Main St;01608;(42.266725, -71.80065560000001)
Nile @ Empire Live;2025-01-19T18:30:00;https://www.bandsintown.com/e/1032431568-nile-at-empire-live?came_from=209;Nile;United States;Albany;93 N Pearl St;12207;(42.652676, -73.750384)
Nile @ Lovedraft's Brewing Co;2025-01-20T17:30:00;https://www.bandsintown.com/e/1032431593-nile-at-lovedraft's-brewing-co?came_from=209;Nile;United States;Mechanicsburg;165 Gateway Dr;17050;(40.23819649999999, -76.9821809)
Nile @ Preserving Underground;2025-01-21T18:00:00;https://www.bandsintown.com/e/1032515282-nile-at-preserving-underground?came_from=209;Nile;United States;New Kensington;1101 5th Ave;15068;(40.5683494, -79.76626970000001)
Nile @ Agora Theater & Ballroom;2025-01-23T18:30:00;https://www.bandsintown.com/e/1032432046-nile-at-agora-theater-and-ballroom?came_from=209;Nile;United States;Cleveland;5000 Euclid Ave;44103;(41.5037002, -81.6539535)
Nile @ The KING of CLUBS;2025-01-24T17:30:00;https://www.bandsintown.com/e/1032431954-nile-at-the-king-of-clubs?came_from=209;Nile;United States;Columbus;6252 Busch Blvd;43229;(40.0936654, -82.992195)
Nile @ Machine Shop;2025-01-25T17:30:00;https://www.bandsintown.com/e/1032921224-nile-at-machine-shop?came_from=209;Nile;United States;Flint;3539 S Dort Hwy;48507;(42.9909285, -83.65290639999999)
Nile @ The Intersection;2025-01-26T19:00:00;https://www.bandsintown.com/e/1032908025-nile-at-the-intersection?came_from=209;Nile;United States;Grand Rapids;133 Cesar E. Chavez Ave SW;49503;(42.959982, -85.673915)
Nile @ The Forge;2025-01-27T18:30:00;https://www.bandsintown.com/e/1032474314-nile-at-the-forge?came_from=209;Nile;United States;Joliet;22 W Cass St;60432;(41.52765650000001, -88.0821151)
Nile @ Bogart's;2025-01-30T17:30:00;https://www.bandsintown.com/e/1032431428-nile-at-bogart's?came_from=209;Nile;United States;Cincinnati;2621 Vine St;45219;(39.1299821, -84.5100266)
Nile @ The Rave / Eagles Club;2025-02-01T18:30:00;https://www.bandsintown.com/e/1032430095-nile-at-the-rave-eagles-club?came_from=209;Nile;United States;Milwaukee;2401 W Wisconsin Ave;53233;(43.0379175, -87.9433123)
Nile @ Skyway Theatre;2025-02-02T18:00:00;https://www.bandsintown.com/e/1032747004-nile-at-skyway-theatre?came_from=209;Nile;United States;Minneapolis;711 Hennepin Ave;55403;(44.9773414, -93.2749612)
Nile @ The Oriental Theater;2025-02-04T18:30:00;https://www.bandsintown.com/e/1032127735-nile-at-the-oriental-theater?came_from=209;Nile;United States;Denver;4335 W 44th Ave;80212;(39.7767868, -105.0435276)
Nile @ Sinwave;2025-02-06T18:00:00;https://www.bandsintown.com/e/1032434178-nile-at-sinwave?came_from=209;Nile;United States;Las Vegas;1412 S Main St;89104;(36.1542376, -115.1543185)
Nile @ Observatory;2025-02-07T17:30:00;https://www.bandsintown.com/e/1032449510-nile-at-observatory?came_from=209;Nile;United States;Santa Ana;3503 S Harbor Blvd;92704;(33.699631, -117.9177051)
Nile @ Goldfield Trading Post Roseville;2025-02-08T18:30:00;https://www.bandsintown.com/e/1032431475-nile-at-goldfield-trading-post-roseville?came_from=209;Nile;United States;Roseville;238 Vernon St;95678;(38.7493664, -121.283744)
Nile @ Bossanova Ballroom;2025-02-10T20:00:00;https://www.bandsintown.com/e/1032497494-nile-at-bossanova-ballroom?came_from=209;Nile;United States;Portland;722 E Burnside St;97214;(45.5226976, -122.6582929)
Nile @ El Corazon;2025-02-11T18:30:00;https://www.bandsintown.com/e/1032431533-nile-at-el-corazon?came_from=209;Nile;United States;Seattle;109 Eastlake Ave E;98109;(47.6187576, -122.32934)
Nile @ Cornerstone Craft Beer & Live Music;2025-02-13T18:30:00;https://www.bandsintown.com/e/1032438237-nile-at-cornerstone-craft-beer-and-live-music?came_from=209;Nile;United States;Berkeley;2367 Shattuck Ave;94704;(37.8663201, -122.2673229)
Nile @ The Catalyst;2025-02-14T18:30:00;https://www.bandsintown.com/e/1032562427-nile-at-the-catalyst?came_from=209;Nile;United States;Santa Cruz;1011 Pacific Ave;95060;(36.9713454, -122.0256011)
Nile @ 1720™;2025-02-15T17:30:00;https://www.bandsintown.com/e/1033116468-nile-at-1720tm?came_from=209;Nile;United States;Los Angeles;1720 E 16th St;90021;(34.0231432, -118.2417586)
Nile @ The Nile Theater;2025-02-16T17:30:00;https://www.bandsintown.com/e/1032431943-nile-at-the-nile-theater?came_from=209;Nile;United States;Mesa;105 W Main St;85201;(33.414927, -111.834439)
Nile @ Lauter Haus Brewing Co.;2025-02-18T18:30:00;https://www.bandsintown.com/e/1032436907-nile-at-lauter-haus-brewing-co.?came_from=209;Nile;United States;Farmington;1806 E 20th;87401;(36.72806, -108.21869)
Nile @ Haltom Theater;2025-02-20T17:30:00;https://www.bandsintown.com/e/1032431749-nile-at-haltom-theater?came_from=209;Nile;United States;Haltom City;5601 E Belknap St;76117;(32.8007469, -97.2653808)
Nile @ Come and Take It Live;2025-02-21T17:00:00;https://www.bandsintown.com/e/1032430259-nile-at-come-and-take-it-live?came_from=209;Nile;United States;Austin;2015 E Riverside Dr Bldg 4;78741;(30.2408546, -97.7288765)
Nile @ Warehouse Live Midtown;2025-02-22T18:30:00;https://www.bandsintown.com/e/1032431831-nile-at-warehouse-live-midtown?came_from=209;Nile;United States;Houston;2600 Travis St;77006;(29.7458262, -95.3753559)
GoGo Penguin @ Centro Cultural de Belém;2024-11-26T21:00:00;https://www.bandsintown.com/e/105727748-gogo-penguin-at-centro-cultural-de-belem?came_from=209;GoGo Penguin;Portugal;Lisboa;Praça do Império;1449-003;(38.6955029, -9.20835420000003)
GoGo Penguin @ Casa da Música;2024-11-27T21:00:00;https://www.bandsintown.com/e/105727743-gogo-penguin-at-casa-da-musica?came_from=209;GoGo Penguin;Portugal;Porto;Avenida da Boavista 604;4149-071;(41.1584091, -8.6307802)
GoGo Penguin @ Billboard Live YOKOHAMA;2025-03-03T16:30:00;https://www.bandsintown.com/e/106097244-gogo-penguin-at-billboard-live-yokohama?came_from=209;GoGo Penguin;Japan;横浜;北仲通5丁目57番地2 KITANAKA BRICK&WHITE 1F;231-0003;(35.4507883, 139.6362126)
GoGo Penguin @ Billboard Live YOKOHAMA;2025-03-03T19:30:00;https://www.bandsintown.com/e/106097251-gogo-penguin-at-billboard-live-yokohama?came_from=209;GoGo Penguin;Japan;横浜;北仲通5丁目57番地2 KITANAKA BRICK&WHITE 1F;231-0003;(35.4507883, 139.6362126)
GoGo Penguin @ Billboard Live Tokyo;2025-03-04T16:30:00;https://www.bandsintown.com/e/106097210-gogo-penguin-at-billboard-live-tokyo?came_from=209;GoGo Penguin;Japan;東京;ミッドタウンガーデンテラス4F, 赤坂9-7-4;107-0052;(35.6662189, 139.730226)
GoGo Penguin @ Billboard Live Tokyo;2025-03-04T19:30:00;https://www.bandsintown.com/e/106097215-gogo-penguin-at-billboard-live-tokyo?came_from=209;GoGo Penguin;Japan;東京;ミッドタウンガーデンテラス4F, 赤坂9-7-4;107-0052;(35.6662189, 139.730226)
GoGo Penguin @ Billboard Live Tokyo;2025-03-05T16:30:00;https://www.bandsintown.com/e/106097225-gogo-penguin-at-billboard-live-tokyo?came_from=209;GoGo Penguin;Japan;東京;ミッドタウンガーデンテラス4F, 赤坂9-7-4;107-0052;(35.6662189, 139.730226)
GoGo Penguin @ Billboard Live Tokyo;2025-03-05T19:30:00;https://www.bandsintown.com/e/106097232-gogo-penguin-at-billboard-live-tokyo?came_from=209;GoGo Penguin;Japan;東京;ミッドタウンガーデンテラス4F, 赤坂9-7-4;107-0052;(35.6662189, 139.730226)
Shlohmo @ Docks;2024-12-13T23:00:00;https://www.bandsintown.com/e/1033008862-shlohmo-at-docks?came_from=209;Shlohmo;Germany;Hamburg;Spielbudenplatz 19;20359;(53.5492917, 9.964537199999995)
Ride @ Space Ballroom;2024-12-04T20:00:00;https://www.bandsintown.com/e/1032156062-ride-at-space-ballroom?came_from=209;Ride;United States;Hamden;295 Treadwell St;06514;(41.35354299999999, -72.9254349)
Ride @ 9:30 Club;2024-12-05T19:00:00;https://www.bandsintown.com/e/1031577130-ride-at-9:30-club?came_from=209;Ride;United States;Washington;815 V St NW;20001;(38.9178952, -77.0237412)
Ride @ Warsaw;2024-12-06T19:00:00;https://www.bandsintown.com/e/1031577031-ride-at-warsaw?came_from=209;Ride;United States;Brooklyn;261 Driggs Ave;11222;(40.722392, -73.948408)
Ride @ Union Transfer;2024-12-07T20:00:00;https://www.bandsintown.com/e/1031572719-ride-at-union-transfer?came_from=209;Ride;United States;Philadelphia;1026 Spring Garden St;19123;(39.9613876, -75.1553236)
Ride @ Cat's Cradle;2024-12-09T20:00:00;https://www.bandsintown.com/e/1031793906-ride-at-cat's-cradle?came_from=209;Ride;United States;Carrboro;300 E Main St;27510;(35.9101783, -79.0689052)
Ride @ Variety Playhouse;2024-12-10T20:00:00;https://www.bandsintown.com/e/1031579497-ride-at-variety-playhouse?came_from=209;Ride;United States;Atlanta;1099 Euclid Ave NE;30307;(33.76372870000001, -84.35107149999999)
Ride @ White Oak Music Hall;2024-12-12T19:00:00;https://www.bandsintown.com/e/1031577105-ride-at-white-oak-music-hall?came_from=209;Ride;United States;Houston;2915 N Main St;77009;(29.7858129, -95.36683939999999)
Ride @ The Studio at the Factory;2024-12-13T20:00:00;https://www.bandsintown.com/e/1031578769-ride-at-the-studio-at-the-factory?came_from=209;Ride;United States;Dallas;2727 Canton St;75226;(32.782356, -96.7832169)
Ride @ Emo's Austin;2024-12-14T19:00:00;https://www.bandsintown.com/e/1031577069-ride-at-emo's-austin?came_from=209;Ride;United States;Austin;2015 E Riverside Dr;78741;(30.2395789, -97.7280066)
Ride @ Crescent Ballroom;2024-12-16T19:30:00;https://www.bandsintown.com/e/1031876730-ride-at-crescent-ballroom?came_from=209;Ride;United States;Phoenix;308 N 2nd Ave;85003;(33.4517982, -112.0768576)
Ride @ 191 Toole;2024-12-17T20:00:00;https://www.bandsintown.com/e/1031708303-ride-at-191-toole?came_from=209;Ride;United States;Tucson;191 E Toole Ave;85701;(32.225, -110.9691667)
Ride @ House of Blues San Diego;2024-12-18T19:00:00;https://www.bandsintown.com/e/1031577126-ride-at-house-of-blues-san-diego?came_from=209;Ride;United States;San Diego;1055 5th Ave;92101;(32.7163773, -117.1596034)
Ride @ The Fonda Theatre;2024-12-19T21:00:00;https://www.bandsintown.com/e/1031579896-ride-at-the-fonda-theatre?came_from=209;Ride;United States;Los Angeles;6126 Hollywood Blvd;90028;(34.101486, -118.3232871)
Ride @ The Fillmore;2024-12-20T20:00:00;https://www.bandsintown.com/e/1031577116-ride-at-the-fillmore?came_from=209;Ride;United States;San Francisco;1805 Geary Blvd;94115;(37.783926, -122.433072)
Between the Buried and Me @ Fernhill Farm;2025-08-13T11:00:00;https://www.bandsintown.com/e/1033149593-between-the-buried-and-me-at-fernhill-farm?came_from=209;Between the Buried and Me;United Kingdom;Bristol;Compton Martin;;(51.45523, -2.59665)
Tigran Hamasyan @ Rudolfinum;2024-11-20T20:00:00;https://www.bandsintown.com/e/1032096658-tigran-hamasyan-at-rudolfinum?came_from=209;Tigran Hamasyan;Czechia;Hlavní Město Praha;Alšovo nábř. 12;110 00;(50.0899562, 14.4154394)
Tigran Hamasyan @ Odéon Theatre;2024-11-25T20:00:00;https://www.bandsintown.com/e/106000343-tigran-hamasyan-at-odeon-theatre?came_from=209;Tigran Hamasyan;France;Paris;Pl. de l'Odéon;75006;(48.849495, 2.338703)
Tigran Hamasyan @ Le Carre Sevigne;2024-11-26T20:00:00;https://www.bandsintown.com/e/1032346083-tigran-hamasyan-at-le-carre-sevigne?came_from=209;Tigran Hamasyan;France;Cesson-sévigné;1 Rue du Bac;35510;(48.1179845, -1.5989453)
Tigran Hamasyan @ Klub Studio;2024-11-28T19:30:00;https://www.bandsintown.com/e/105946603-tigran-hamasyan-at-klub-studio?came_from=209;Tigran Hamasyan;Poland;Kraków;ul. Budryka 4;30-072;(50.0680363, 19.9082967)
Tigran Hamasyan @ Arsenal;2024-12-13T20:00:00;https://www.bandsintown.com/e/105805917-tigran-hamasyan-at-arsenal?came_from=209;Tigran Hamasyan;France;Metz;3 Avenue Ney;57000;(49.11455549999999, 6.170784000000026)
Tigran Hamasyan @ Chan Centre For The Performing Arts;2025-03-15T20:00:00;https://www.bandsintown.com/e/106122599-tigran-hamasyan-at-chan-centre-for-the-performing-arts?came_from=209;Tigran Hamasyan;Canada;Vancouver;234 E Georgia St;V6A 1Z1;(49.2785568, -123.0985621)
Tigran Hamasyan @ The Get Down Music Venue;2025-03-16T20:00:00;https://www.bandsintown.com/e/106053443-tigran-hamasyan-at-the-get-down-music-venue?came_from=209;Tigran Hamasyan;United States;Portland;680 SE 6th Ave;97214;(45.51813920000001, -122.6595546)
Tigran Hamasyan @ King Center - Concert Hall;2025-03-17T19:30:00;https://www.bandsintown.com/e/106122672-tigran-hamasyan-at-king-center-concert-hall?came_from=209;Tigran Hamasyan;United States;Denver;855 Lawrence Way #145;80204;(39.7437194, -105.0060596)
Tigran Hamasyan @ The Regent Theater;2025-03-20T20:30:00;https://www.bandsintown.com/e/1032965154-tigran-hamasyan-at-the-regent-theater?came_from=209;Tigran Hamasyan;United States;Los Angeles;448 S Main St;90013;(34.04710430000001, -118.2479757)
Tigran Hamasyan @ SFJAZZ Center;2025-03-21T19:30:00;https://www.bandsintown.com/e/106040162-tigran-hamasyan-at-sfjazz-center?came_from=209;Tigran Hamasyan;United States;San Francisco;201 Franklin St;94102;(37.7763853, -122.4213455)
Tigran Hamasyan @ Fine Line;2025-03-23T20:00:00;https://www.bandsintown.com/e/1033459590-tigran-hamasyan-at-fine-line?came_from=209;Tigran Hamasyan;United States;Minneapolis;318 N 1st Ave;55401;(44.9816667, -93.2722222)
Tigran Hamasyan @ Thalia Hall;2025-03-25T20:00:00;https://www.bandsintown.com/e/106057520-tigran-hamasyan-at-thalia-hall?came_from=209;Tigran Hamasyan;United States;Chicago;1227 W 18th St;60608;(41.8577976, -87.6573556)
Tigran Hamasyan @ The Ludlow Garage;2025-03-26T19:30:00;https://www.bandsintown.com/e/1033384322-tigran-hamasyan-at-the-ludlow-garage?came_from=209;Tigran Hamasyan;United States;Cincinnati;342 Ludlow Ave;45220;(39.14386399999999, -84.52119599999999)
Tigran Hamasyan @ Downtown Knoxville;2025-03-27T19:00:00;https://www.bandsintown.com/e/105935069-tigran-hamasyan-at-downtown-knoxville?came_from=209;Tigran Hamasyan;United States;Knoxville;17 Market Square STE 201;37902;(35.96512870000001, -83.9199276)
Tigran Hamasyan @ Irving Plaza;2025-03-28T20:00:00;https://www.bandsintown.com/e/105953581-tigran-hamasyan-at-irving-plaza?came_from=209;Tigran Hamasyan;United States;New York;17 Irving Pl;10003;(40.734929, -73.988448)
Tigran Hamasyan @ Somerville Theatre;2025-03-29T20:00:00;https://www.bandsintown.com/e/1032839265-tigran-hamasyan-at-somerville-theatre?came_from=209;Tigran Hamasyan;United States;Somerville;55 Davis Square;02144;(42.3966407, -71.123001)
Tigran Hamasyan @ De Singel;2025-04-02T20:30:00;https://www.bandsintown.com/e/105564786-tigran-hamasyan-at-de-singel?came_from=209;Tigran Hamasyan;Belgium;Berchem;Desguinlei 25;2018;(51.19021, 4.43264)
Tigran Hamasyan @ Aula Magna;2025-04-10T21:00:00;https://www.bandsintown.com/e/106129940-tigran-hamasyan-at-aula-magna?came_from=209;Tigran Hamasyan;Portugal;Lisboa;Edifício da Reitoria;1600;(38.7526009, -9.158703099999999)
This Will Destroy You @ Club Chocolate;2025-01-28T20:30:00;https://www.bandsintown.com/e/106156106-this-will-destroy-you-at-club-chocolate?came_from=209;This Will Destroy You;Chile;Recoleta;Ernesto Pinto Lagarrigue 192;8420492;(-33.432324, -70.63742289999999)
This Will Destroy You @ UNICLUB;2025-01-31T19:00:00;https://www.bandsintown.com/e/106156111-this-will-destroy-you-at-uniclub?came_from=209;This Will Destroy You;Argentina;Abasto;Guardia Vieja 3360;C1192AAB;(-34.602677, -58.4122431)
This Will Destroy You @ Rockambole;2025-02-01T19:00:00;https://www.bandsintown.com/e/106156115-this-will-destroy-you-at-rockambole?came_from=209;This Will Destroy You;Brazil;São Paulo;R. Belmiro Braga, 119;05432-020;(-23.5596912, -46.6873616)
This Will Destroy You @ Casa Rojas;2025-02-05T19:00:00;https://www.bandsintown.com/e/106156121-this-will-destroy-you-at-casa-rojas?came_from=209;This Will Destroy You;Costa Rica;San José;WWPP+5CF;10101;(9.9354389, -84.06395359999999)
This Will Destroy You @ Lianas Theater & Club;2025-02-06T19:00:00;https://www.bandsintown.com/e/106156130-this-will-destroy-you-at-lianas-theater-and-club?came_from=209;This Will Destroy You;Guatemala;Ciudad De Guatemala;cuatro grados norte;01004;(14.6219923, -90.51374349999999)
This Will Destroy You @ Foro indie rocks;2025-02-07T19:00:00;https://www.bandsintown.com/e/106156137-this-will-destroy-you-at-foro-indie-rocks?came_from=209;This Will Destroy You;Mexico;Ciudad De México;Zacatecas 39;06700;(19.4167093, -99.1562532)
This Will Destroy You @ Cuerda Cultura;2025-02-08T19:00:00;https://www.bandsintown.com/e/106156143-this-will-destroy-you-at-cuerda-cultura?came_from=209;This Will Destroy You;Mexico;Guadalajara;Calle Garibaldi 580;44100;(20.6813047, -103.3518475)
This Will Destroy You @ La Grenze;2025-03-04T20:00:00;https://www.bandsintown.com/e/106144321-this-will-destroy-you-at-la-grenze?came_from=209;This Will Destroy You;France;Strasbourg;23 Rue Georges Wodli;67000;(48.5892661, 7.735777500000001)
This Will Destroy You @ Le Marché Gare;2025-03-05T20:00:00;https://www.bandsintown.com/e/106144338-this-will-destroy-you-at-le-marche-gare?came_from=209;This Will Destroy You;France;Lyon;34 Rue Casimir Périer;69002;(45.74144099999999, 4.8225755)
This Will Destroy You @ Le Rex de Toulouse;2025-03-06T20:00:00;https://www.bandsintown.com/e/106144427-this-will-destroy-you-at-le-rex-de-toulouse?came_from=209;This Will Destroy You;France;Toulouse;15 Avenue Honoré Serres;31000;(43.6119889, 1.438321999999971)
This Will Destroy You @ Superforma;2025-03-07T19:00:00;https://www.bandsintown.com/e/106144370-this-will-destroy-you-at-superforma?came_from=209;This Will Destroy You;France;Le Mans;5 Pl. Paul Cézanne;72000;(47.9740129, 0.2146468)
This Will Destroy You @ Le Ferrailleur;2025-03-08T20:30:00;https://www.bandsintown.com/e/1033522359-this-will-destroy-you-at-le-ferrailleur?came_from=209;This Will Destroy You;France;Nantes;Quai des Antilles;44200;(47.2017591, -1.572146699999962)
This Will Destroy You @ Trabendo;2025-03-10T19:30:00;https://www.bandsintown.com/e/106144455-this-will-destroy-you-at-trabendo?came_from=209;This Will Destroy You;France;Paris;211 Ave Jean Jaures;75019;(48.8926277, 2.3939626)
This Will Destroy You @ Le 106;2025-03-11T19:30:00;https://www.bandsintown.com/e/106144469-this-will-destroy-you-at-le-106?came_from=209;This Will Destroy You;France;Rouen;14th Pasteur Av;76000;(49.4440494, 1.0792198000000326)
This Will Destroy You @ Concorde 2;2025-03-12T19:30:00;https://www.bandsintown.com/e/1033522179-this-will-destroy-you-at-concorde-2?came_from=209;This Will Destroy You;United Kingdom;Brighton;Madeira Shelter Hall;BN21EN;(50.817784, -0.124704)
This Will Destroy You @ The Fleece;2025-03-13T19:00:00;https://www.bandsintown.com/e/106144508-this-will-destroy-you-at-the-fleece?came_from=209;This Will Destroy You;United Kingdom;Bristol;12 St Thomas St;BS1 6JJ;(51.4522295, -2.5894144)
This Will Destroy You @ Band on the Wall;2025-03-14T19:00:00;https://www.bandsintown.com/e/1033522227-this-will-destroy-you-at-band-on-the-wall?came_from=209;This Will Destroy You;United Kingdom;Manchester;25 Swan St;M4 5JZ;(53.485235, -2.234389)
This Will Destroy You @ Room 2;2025-03-15T19:00:00;https://www.bandsintown.com/e/106144525-this-will-destroy-you-at-room-2?came_from=209;This Will Destroy You;United Kingdom;Glasgow;69 Nelson Mandela Pl;G2 1QY;(55.8621114, -4.2544154)
This Will Destroy You @ Rescue Rooms;2025-03-16T18:30:00;https://www.bandsintown.com/e/106144536-this-will-destroy-you-at-rescue-rooms?came_from=209;This Will Destroy You;United Kingdom;Nottingham;25 Goldsmith St;NG1 5LB;(52.9564424, -1.153329)
This Will Destroy You @ Islington Assembly Hall;2025-03-17T19:00:00;https://www.bandsintown.com/e/1033522259-this-will-destroy-you-at-islington-assembly-hall?came_from=209;This Will Destroy You;United Kingdom;North London;139 A1;N1 2UD;(51.55317, -0.12257)
This Will Destroy You @ Wintercircus;2025-03-18T19:30:00;https://www.bandsintown.com/e/106144555-this-will-destroy-you-at-wintercircus?came_from=209;This Will Destroy You;Belgium;Gent;Miriam Makebaplein 2;9000;(51.0482024, 3.728483599999999)
This Will Destroy You @ TivoliVredenburg;2025-03-19T20:00:00;https://www.bandsintown.com/e/1033522198-this-will-destroy-you-at-tivolivredenburg?came_from=209;This Will Destroy You;Netherlands;Utrecht;Vredenburgkade 11;3511 WC;(52.0924298, 5.1128171)
This Will Destroy You @ Club Volta;2025-03-20T19:00:00;https://www.bandsintown.com/e/106144594-this-will-destroy-you-at-club-volta?came_from=209;This Will Destroy You;Germany;Köln;Schanzenstr. 6-20, Gebäude 2.10;51063;(50.9653223, 7.0125218)
This Will Destroy You @ Gleis22 Im Jib;2025-03-21T19:00:00;https://www.bandsintown.com/e/106144604-this-will-destroy-you-at-gleis22-im-jib?came_from=209;This Will Destroy You;Germany;Münster;34 Hafenstraße;48153;(51.9535777, 7.6312305)
This Will Destroy You @ Gleis 22;2025-03-21T20:00:00;https://www.bandsintown.com/e/1033535640-this-will-destroy-you-at-gleis-22?came_from=209;This Will Destroy You;Germany;Münster;Hafenstr. 34;48153;(48.95274, 12.57209)
This Will Destroy You @ KENT Club;2025-03-22T19:00:00;https://www.bandsintown.com/e/106144619-this-will-destroy-you-at-kent-club?came_from=209;This Will Destroy You;Germany;Hamburg;Stresemannstraße 163;22769;(53.56267159999999, 9.949593499999999)
This Will Destroy You @ Goldie Oslo;2025-03-24T20:00:00;https://www.bandsintown.com/e/106144633-this-will-destroy-you-at-goldie-oslo?came_from=209;This Will Destroy You;Norway;Oslo;Badstugata 5;0181;(59.91613289999999, 10.7511111)
