@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;The Ocean @ Mon Madrid;2025-02-02T19:00:00;2025-02-02;https://www.bandsintown.com/e/105962516-the-ocean-at-mon-madrid?came_from=209;{'@type': 'Place', 'name': 'Mon Madrid', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Spain', 'addressRegion': '', 'addressLocality': 'Madrid', 'streetAddress': 'Calle Hilarión Eslava 36', 'postalCode': '28015'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.435835, 'longitude': -3.7165281999999706}};{'@type': 'PerformingGroup', 'name': 'The Ocean'};End Of An Eon - Performing Holocene & Best of Phanerozoic;https://photos.bandsintown.com/thumb/18247745.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105962516-the-ocean-at-mon-madrid?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T14:49:11Z'};{'@type': 'Organization', 'name': 'The Ocean', 'url': 'https://www.bandsintown.com/a/34832-the-ocean?came_from=209'}
http://schema.org;MusicEvent;Covet @ Hou Live;2024-12-11T19:00:00;2024-12-11;https://www.bandsintown.com/e/106075748-covet-at-hou-live?came_from=209;{'@type': 'Place', 'name': 'Hou Live', 'address': {'@type': 'PostalAddress', 'addressCountry': 'China', 'addressRegion': '', 'addressLocality': 'Shenzhen', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 31.71778, 'longitude': 121.2937}};{'@type': 'PerformingGroup', 'name': 'Covet'};Covet;https://photos.bandsintown.com/thumb/18512960.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106075748-covet-at-hou-live?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-23T12:57:21Z'};{'@type': 'Organization', 'name': 'Covet', 'url': 'https://www.bandsintown.com/a/615560-covet?came_from=209'}
http://schema.org;MusicEvent;Covet @ Omni Space;2024-12-13T19:00:00;2024-12-13;https://www.bandsintown.com/e/106075747-covet-at-omni-space?came_from=209;{'@type': 'Place', 'name': 'Omni Space', 'address': {'@type': 'PostalAddress', 'addressCountry': 'China', 'addressRegion': '', 'addressLocality': 'Xicheng District', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.93317, 'longitude': 116.37337}};{'@type': 'PerformingGroup', 'name': 'Covet'};Covet;https://photos.bandsintown.com/thumb/18512960.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106075747-covet-at-omni-space?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-23T12:57:21Z'};{'@type': 'Organization', 'name': 'Covet', 'url': 'https://www.bandsintown.com/a/615560-covet?came_from=209'}
http://schema.org;MusicEvent;Covet @ Vas;2024-12-14T19:00:00;2024-12-14;https://www.bandsintown.com/e/106075746-covet-at-vas?came_from=209;{'@type': 'Place', 'name': 'Vas', 'address': {'@type': 'PostalAddress', 'addressCountry': 'China', 'addressRegion': '', 'addressLocality': 'Shanghai', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 26.5058, 'longitude': 103.158}};{'@type': 'PerformingGroup', 'name': 'Covet'};Covet;https://photos.bandsintown.com/thumb/18512960.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106075746-covet-at-vas?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-23T12:57:21Z'};{'@type': 'Organization', 'name': 'Covet', 'url': 'https://www.bandsintown.com/a/615560-covet?came_from=209'}
http://schema.org;MusicEvent;Covet @ Shindaita Fever;2024-12-16T19:00:00;2024-12-16;https://www.bandsintown.com/e/106023956-covet-at-shindaita-fever?came_from=209;{'@type': 'Place', 'name': 'Shindaita Fever', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Japan', 'addressRegion': '', 'addressLocality': 'Tokyo', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 35.68245, 'longitude': 139.69382}};{'@type': 'PerformingGroup', 'name': 'Covet'};Covet;https://photos.bandsintown.com/thumb/18512960.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106023956-covet-at-shindaita-fever?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-08T03:00:43Z'};{'@type': 'Organization', 'name': 'Covet', 'url': 'https://www.bandsintown.com/a/615560-covet?came_from=209'}
http://schema.org;MusicEvent;Covet @ Shinsaibashi Sunhall;2024-12-17T19:00:00;2024-12-17;https://www.bandsintown.com/e/106023961-covet-at-shinsaibashi-sunhall?came_from=209;{'@type': 'Place', 'name': 'Shinsaibashi Sunhall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Japan', 'addressRegion': '', 'addressLocality': 'Osaka', 'streetAddress': 'Japan', 'postalCode': '542-0086'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 34.67089550000001, 'longitude': 135.4984193}};{'@type': 'PerformingGroup', 'name': 'Covet'};Covet;https://photos.bandsintown.com/thumb/18512960.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106023961-covet-at-shinsaibashi-sunhall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-08T03:00:43Z'};{'@type': 'Organization', 'name': 'Covet', 'url': 'https://www.bandsintown.com/a/615560-covet?came_from=209'}
http://schema.org;MusicEvent;Covet @ Live & Lounge Vio;2024-12-18T19:00:00;2024-12-18;https://www.bandsintown.com/e/106023967-covet-at-live-and-lounge-vio?came_from=209;{'@type': 'Place', 'name': 'Live & Lounge Vio', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Japan', 'addressRegion': '', 'addressLocality': 'Nagoya', 'streetAddress': 'Japan', 'postalCode': '460-0007'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 35.1693237, 'longitude': 136.9204545}};{'@type': 'PerformingGroup', 'name': 'Covet'};Covet;https://photos.bandsintown.com/thumb/18512960.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106023967-covet-at-live-and-lounge-vio?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-08T03:00:43Z'};{'@type': 'Organization', 'name': 'Covet', 'url': 'https://www.bandsintown.com/a/615560-covet?came_from=209'}
http://schema.org;MusicEvent;Covet @ Shibuya Chelsea Hotel;2024-12-19T19:00:00;2024-12-19;https://www.bandsintown.com/e/106023975-covet-at-shibuya-chelsea-hotel?came_from=209;{'@type': 'Place', 'name': 'Shibuya Chelsea Hotel', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Japan', 'addressRegion': '', 'addressLocality': 'Shibuya City', 'streetAddress': '4-7 Udagawachō', 'postalCode': '150-0042'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 35.6625048, 'longitude': 139.6978734}};{'@type': 'PerformingGroup', 'name': 'Covet'};Covet;https://photos.bandsintown.com/thumb/18512960.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106023975-covet-at-shibuya-chelsea-hotel?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-08T03:00:43Z'};{'@type': 'Organization', 'name': 'Covet', 'url': 'https://www.bandsintown.com/a/615560-covet?came_from=209'}
http://schema.org;MusicEvent;Pain of Salvation @ EX THEATER ROPPONGI;2024-11-26T19:00:00;2024-11-26;https://www.bandsintown.com/e/105816592-pain-of-salvation-at-ex-theater-roppongi?came_from=209;{'@type': 'Place', 'name': 'EX THEATER ROPPONGI', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Japan', 'addressRegion': '', 'addressLocality': 'Minato City', 'streetAddress': '1-chōme-2-9 Nishiazabu', 'postalCode': '106-0031'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 35.6612634, 'longitude': 139.7272975}};{'@type': 'PerformingGroup', 'name': 'Pain of Salvation'};Realise It Yourself Vol 1.  2024;https://photos.bandsintown.com/thumb/17821813.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105816592-pain-of-salvation-at-ex-theater-roppongi?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-04T13:03:43Z'};{'@type': 'Organization', 'name': 'Pain of Salvation', 'url': 'https://www.bandsintown.com/a/11584-pain-of-salvation?came_from=209'}
http://schema.org;MusicEvent;Thou @ The Orange Peel;2025-01-18T14:00:00;2025-01-18;https://www.bandsintown.com/e/1033303025-thou-at-the-orange-peel?came_from=209;{'@type': 'Place', 'name': 'The Orange Peel', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'NC', 'addressLocality': 'Asheville', 'streetAddress': '101 Biltmore Ave', 'postalCode': '28801'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 35.5914132, 'longitude': -82.55115269999999}};{'@type': 'PerformingGroup', 'name': 'Thou'};Thou;https://photos.bandsintown.com/thumb/11980622.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033303025-thou-at-the-orange-peel?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-18T23:50:37Z'};{'@type': 'Organization', 'name': 'Thou', 'url': 'https://www.bandsintown.com/a/47748-thou?came_from=209'}
http://schema.org;MusicEvent;Thou @ Underground Arts;2025-02-07T18:30:00;2025-02-07;https://www.bandsintown.com/e/1033386077-thou-at-underground-arts?came_from=209;{'@type': 'Place', 'name': 'Underground Arts', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'PA', 'addressLocality': 'Philadelphia', 'streetAddress': '1200 Callowhill St', 'postalCode': '19107'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.9590922, 'longitude': -75.1587521}};{'@type': 'PerformingGroup', 'name': 'Thou'};Thou;https://photos.bandsintown.com/thumb/11980622.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033386077-thou-at-underground-arts?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T22:54:24Z'};{'@type': 'Organization', 'name': 'Thou', 'url': 'https://www.bandsintown.com/a/47748-thou?came_from=209'}
http://schema.org;MusicEvent;Thou @ Scala;2025-04-15T19:30:00;2025-04-15;https://www.bandsintown.com/e/1033528509-thou-at-scala?came_from=209;{'@type': 'Place', 'name': 'Scala', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'London', 'streetAddress': '276 Pentonville Rd', 'postalCode': 'N1 9NL'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.5307521, 'longitude': -0.1207215}};{'@type': 'PerformingGroup', 'name': 'Thou'};Thou;https://photos.bandsintown.com/thumb/11980622.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033528509-thou-at-scala?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-15T09:51:02Z'};{'@type': 'Organization', 'name': 'Thou', 'url': 'https://www.bandsintown.com/a/47748-thou?came_from=209'}
http://schema.org;MusicEvent;Mono @ Thalia Hall;2024-12-10T20:00:00;2024-12-10;https://www.bandsintown.com/e/1033178915-mono-at-thalia-hall?came_from=209;{'@type': 'Place', 'name': 'Thalia Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'IL', 'addressLocality': 'Chicago', 'streetAddress': '1227 W 18th St', 'postalCode': '60608'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 41.8577976, 'longitude': -87.6573556}};{'@type': 'PerformingGroup', 'name': 'Mono'};Mono;https://photos.bandsintown.com/thumb/18127480.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033178915-mono-at-thalia-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-03T23:38:42Z'};{'@type': 'Organization', 'name': 'Mono', 'url': 'https://www.bandsintown.com/a/15557659-mono?came_from=209'}
http://schema.org;MusicEvent;Mono @ Pioneer Works;2024-12-12T20:00:00;2024-12-12;https://www.bandsintown.com/e/1033008823-mono-at-pioneer-works?came_from=209;{'@type': 'Place', 'name': 'Pioneer Works', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'NY', 'addressLocality': 'Brooklyn', 'streetAddress': '159 Pioneer St', 'postalCode': '11231'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.6792483, 'longitude': -74.012154}};{'@type': 'PerformingGroup', 'name': 'Mono'};Mono;https://photos.bandsintown.com/thumb/16076344.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033008823-mono-at-pioneer-works?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-15T18:57:25Z'};{'@type': 'Organization', 'name': 'Mono', 'url': 'https://www.bandsintown.com/a/15557659-mono?came_from=209'}
http://schema.org;MusicEvent;Mono @ Wilshire Ebell Theatre;2024-12-14T20:00:00;2024-12-14;https://www.bandsintown.com/e/1032929738-mono-at-wilshire-ebell-theatre?came_from=209;{'@type': 'Place', 'name': 'Wilshire Ebell Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CA', 'addressLocality': 'Los Angeles', 'streetAddress': '4401 W 8th St', 'postalCode': '90005'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 34.0607557, 'longitude': -118.3249209}};{'@type': 'PerformingGroup', 'name': 'Mono'};Mono;https://photos.bandsintown.com/thumb/18127480.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1032929738-mono-at-wilshire-ebell-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-06T17:38:27Z'};{'@type': 'Organization', 'name': 'Mono', 'url': 'https://www.bandsintown.com/a/15557659-mono?came_from=209'}
http://schema.org;MusicEvent;Mono @ The Fonda Theatre;2025-03-05T20:30:00;2025-03-05;https://www.bandsintown.com/e/1033038112-mono-at-the-fonda-theatre?came_from=209;{'@type': 'Place', 'name': 'The Fonda Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CA', 'addressLocality': 'Los Angeles', 'streetAddress': '6126 Hollywood Blvd', 'postalCode': '90028'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 34.101486, 'longitude': -118.3232871}};{'@type': 'PerformingGroup', 'name': 'Mono'};Mono;https://photos.bandsintown.com/thumb/18127480.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033038112-mono-at-the-fonda-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-18T20:32:20Z'};{'@type': 'Organization', 'name': 'Mono', 'url': 'https://www.bandsintown.com/a/15557659-mono?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Concorde 2;2024-11-20T19:30:00;2024-11-20;https://www.bandsintown.com/e/106126888-oranssi-pazuzu-at-concorde-2?came_from=209;{'@type': 'Place', 'name': 'Concorde 2', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Brighton', 'streetAddress': 'Madeira Shelter Hall', 'postalCode': 'BN21EN'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.817784, 'longitude': -0.124704}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Hamferð;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126888-oranssi-pazuzu-at-concorde-2?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T17:58:13Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Manchester Academy;2024-11-21T19:30:00;2024-11-21;https://www.bandsintown.com/e/106126896-oranssi-pazuzu-at-manchester-academy?came_from=209;{'@type': 'Place', 'name': 'Manchester Academy', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Manchester', 'streetAddress': 'Oxford Rd', 'postalCode': 'M13 9PR'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 53.463697, 'longitude': -2.231457}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Hamferð;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126896-oranssi-pazuzu-at-manchester-academy?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:02:57Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Opium;2024-11-22T18:00:00;2024-11-22;https://www.bandsintown.com/e/106126898-oranssi-pazuzu-at-opium?came_from=209;{'@type': 'Place', 'name': 'Opium', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Ireland', 'addressRegion': '', 'addressLocality': 'Dublin', 'streetAddress': '26 Wexford St', 'postalCode': 'D02 HX93'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 53.336693, 'longitude': -6.265716299999999}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Hamferð;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126898-oranssi-pazuzu-at-opium?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:04:51Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Queen Margaret Union;2024-11-23T19:00:00;2024-11-23;https://www.bandsintown.com/e/106126903-oranssi-pazuzu-at-queen-margaret-union?came_from=209;{'@type': 'Place', 'name': 'Queen Margaret Union', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Glasgow', 'streetAddress': '22 University Gardens', 'postalCode': 'G12 8QN'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 55.87359619999999, 'longitude': -4.2913955}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Hamferð;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126903-oranssi-pazuzu-at-queen-margaret-union?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:06:37Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ O2 Academy Islington;2024-11-24T19:00:00;2024-11-24;https://www.bandsintown.com/e/1031365571-oranssi-pazuzu-at-o2-academy-islington?came_from=209;{'@type': 'Place', 'name': 'O2 Academy Islington', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'London', 'streetAddress': 'N1 Centre 16 Parkfield St', 'postalCode': 'N1 0PS'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.5343501, 'longitude': -0.1058837}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Oranssi Pazuzu;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031365571-oranssi-pazuzu-at-o2-academy-islington?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T06:07:39Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Antipode;2024-11-27T20:00:00;2024-11-27;https://www.bandsintown.com/e/1031368179-oranssi-pazuzu-at-antipode?came_from=209;{'@type': 'Place', 'name': 'Antipode', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Rennes', 'streetAddress': '75 avenue Jules Maniez - Parvis Agnes Varda', 'postalCode': '35000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 48.11198, 'longitude': -1.67429}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Oranssi Pazuzu;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031368179-oranssi-pazuzu-at-antipode?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-19T08:55:30Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Le Metronum;2024-11-28T20:00:00;2024-11-28;https://www.bandsintown.com/e/106126907-oranssi-pazuzu-at-le-metronum?came_from=209;{'@type': 'Place', 'name': 'Le Metronum', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Toulouse', 'streetAddress': '2 Rond-Point Madame de Mondonville', 'postalCode': '31200'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.6429443, 'longitude': 1.4580927}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126907-oranssi-pazuzu-at-le-metronum?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:08:43Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Sala TOTEM Aretoa;2024-11-29T19:00:00;2024-11-29;https://www.bandsintown.com/e/106126875-oranssi-pazuzu-at-sala-totem-aretoa?came_from=209;{'@type': 'Place', 'name': 'Sala TOTEM Aretoa', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Spain', 'addressRegion': '', 'addressLocality': 'Villava', 'streetAddress': 'Pol Ind Landazábal Calle 1, 10', 'postalCode': '31610'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 42.83445589999999, 'longitude': -1.615646100000049}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126875-oranssi-pazuzu-at-sala-totem-aretoa?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T17:47:02Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Sala Copérnico;2024-11-30T18:00:00;2024-11-30;https://www.bandsintown.com/e/106126878-oranssi-pazuzu-at-sala-copernico?came_from=209;{'@type': 'Place', 'name': 'Sala Copérnico', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Spain', 'addressRegion': '', 'addressLocality': 'Madrid', 'streetAddress': 'Calle de Fernández de los Ríos', 'postalCode': '28015'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.4352451, 'longitude': -3.7114198}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126878-oranssi-pazuzu-at-sala-copernico?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T17:49:18Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Razzmatazz 2;2024-12-01T18:00:00;2024-12-01;https://www.bandsintown.com/e/106126880-oranssi-pazuzu-at-razzmatazz-2?came_from=209;{'@type': 'Place', 'name': 'Razzmatazz 2', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Spain', 'addressRegion': '', 'addressLocality': 'Barcelona', 'streetAddress': 'Carrer de Pamplona, 88', 'postalCode': '08018'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 41.3972434, 'longitude': 2.1912593}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126880-oranssi-pazuzu-at-razzmatazz-2?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T17:51:45Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
